10x10, 20x20, 30x30, 40x40, 50x50, 60x60, 
0.000008, 0.000048, 0.000212, 0.000370, 0.000963, 0.001453, 
0.000010, 0.000068, 0.000189, 0.000370, 0.000982, 0.001290, 
0.000008, 0.000048, 0.000160, 0.000396, 0.000780, 0.001367, 
0.000008, 0.000049, 0.000158, 0.000376, 0.000751, 0.001290, 
0.000008, 0.000048, 0.000166, 0.000394, 0.000750, 0.001272, 
0.000007, 0.000048, 0.000157, 0.000369, 0.000926, 0.001420, 
0.000008, 0.000048, 0.000157, 0.000399, 0.000841, 0.001272, 
0.000008, 0.000048, 0.000161, 0.000369, 0.000752, 0.001357, 
0.000008, 0.000051, 0.000157, 0.000370, 0.000721, 0.001425, 
0.000008, 0.000048, 0.000158, 0.000369, 0.000726, 0.001286, 
0.000011, 0.000054, 0.000160, 0.000369, 0.000765, 0.001331, 
0.000007, 0.000049, 0.000157, 0.000370, 0.000755, 0.001468, 
0.000008, 0.000049, 0.000158, 0.000370, 0.000749, 0.001279, 
0.000007, 0.000048, 0.000160, 0.000369, 0.000749, 0.001330, 
0.000008, 0.000048, 0.000157, 0.000396, 0.000760, 0.001273, 
0.000008, 0.000048, 0.000295, 0.000403, 0.000755, 0.001814, 
0.000007, 0.000069, 0.000158, 0.000393, 0.000973, 0.001277, 
0.000008, 0.000049, 0.000157, 0.000537, 0.000730, 0.001504, 
0.000008, 0.000048, 0.000176, 0.000369, 0.000773, 0.001261, 
0.000007, 0.000049, 0.000158, 0.000369, 0.000753, 0.001274, 
0.000007, 0.000048, 0.000158, 0.000369, 0.000766, 0.001297, 
0.000008, 0.000048, 0.000176, 0.000508, 0.000788, 0.001353, 
0.000007, 0.000049, 0.000158, 0.000375, 0.000747, 0.001274, 
0.000008, 0.000048, 0.000157, 0.000369, 0.000752, 0.001279, 
0.000007, 0.000048, 0.000158, 0.000402, 0.000761, 0.001297, 
