100x100, 200x200, 400x400, 800x800, 1000x1000, 
0.005866, 0.049322, 0.400581, 3.323939, 6.288788, 
0.004799, 0.034984, 0.266818, 2.252276, 5.138604, 
0.004167, 0.033088, 0.276091, 2.317712, 5.113966, 
0.004166, 0.032869, 0.264888, 2.262482, 5.130659, 
0.004181, 0.033180, 0.271024, 2.280056, 5.190480, 
0.004366, 0.033286, 0.268094, 2.330841, 5.141631, 
0.004129, 0.033060, 0.274425, 2.262713, 5.098911, 
0.004271, 0.032905, 0.276185, 2.322711, 5.099092, 
0.004197, 0.033038, 0.266976, 2.341958, 5.175940, 
0.004211, 0.034897, 0.267816, 2.310376, 5.185794, 
0.004125, 0.033060, 0.271344, 2.293202, 5.175591, 
0.004242, 0.033283, 0.268566, 2.303528, 5.130414, 
0.004127, 0.033031, 0.264700, 2.314194, 5.133029, 
0.004126, 0.035513, 0.284525, 2.258383, 5.164487, 
0.004306, 0.032963, 0.269000, 2.343744, 5.130425, 
0.004165, 0.033316, 0.266917, 2.296614, 5.151125, 
0.004160, 0.033091, 0.265859, 2.322549, 5.113164, 
0.004125, 0.035607, 0.270890, 2.284433, 5.156650, 
0.004226, 0.033783, 0.268853, 2.370481, 5.151989, 
0.004218, 0.032993, 0.279183, 2.300585, 5.124881, 
0.004302, 0.033393, 0.267978, 2.302880, 5.141345, 
0.004372, 0.034035, 0.269733, 2.307717, 5.160963, 
0.004259, 0.033608, 0.272091, 2.349351, 5.138733, 
0.004151, 0.033838, 0.265183, 2.337406, 5.218541, 
0.004133, 0.033135, 0.269972, 2.342001, 5.200257, 
