100x100, 250x250, 500x500, 1000x1000, 5000x5000, 15000x15000, 30000x30000, 
0.000026, 0.000151, 0.000583, 0.001733, 0.099872, 0.349557, 1.267451, 
0.000019, 0.000120, 0.000485, 0.005009, 0.127811, 0.352584, 1.272453, 
0.000026, 0.000134, 0.000575, 0.002042, 0.086040, 0.359554, 1.289431, 
0.000018, 0.000116, 0.000483, 0.001762, 0.138115, 0.396757, 1.220085, 
0.000018, 0.000126, 0.000480, 0.001775, 0.097957, 0.371321, 1.289212, 
0.000024, 0.000121, 0.000478, 0.001756, 0.156871, 0.359431, 1.245238, 
0.000025, 0.000124, 0.000482, 0.002216, 0.096541, 0.388087, 1.249645, 
0.000019, 0.000124, 0.000676, 0.035994, 0.095679, 0.372747, 1.224895, 
0.000022, 0.000159, 0.000621, 0.065102, 0.096019, 0.349388, 1.303230, 
0.000031, 0.000135, 0.000471, 0.001991, 0.158733, 0.363742, 1.265167, 
0.000022, 0.000121, 0.000498, 0.002428, 0.191810, 0.348458, 1.231939, 
0.000018, 0.000154, 0.000477, 0.006797, 0.092657, 0.361390, 1.236602, 
0.000022, 0.000122, 0.000468, 0.004857, 0.085850, 0.343481, 1.301605, 
0.000019, 0.000117, 0.000472, 0.042295, 0.097063, 0.356230, 1.289850, 
0.000021, 0.000114, 0.000477, 0.045898, 0.094821, 0.384103, 1.247623, 
0.000020, 0.000116, 0.007407, 0.001753, 0.145102, 0.340920, 1.323297, 
0.000025, 0.000112, 0.000465, 0.001708, 0.123728, 0.352596, 1.316844, 
0.000024, 0.000143, 0.000574, 0.006096, 0.080270, 0.334763, 1.313963, 
0.000019, 0.000120, 0.000468, 0.001726, 0.152422, 0.355893, 1.215713, 
0.000021, 0.000116, 0.000606, 0.001681, 0.141623, 0.335088, 1.219719, 
0.000018, 0.000149, 0.000477, 0.003436, 0.119003, 0.394306, 1.293748, 
0.000019, 0.000154, 0.000475, 0.001688, 0.182945, 0.373201, 1.264013, 
0.000019, 0.000142, 0.000520, 0.049381, 0.106356, 0.357847, 1.307920, 
0.000029, 0.000116, 0.000481, 0.054817, 0.188633, 0.339004, 1.221014, 
0.000019, 0.000149, 0.000500, 0.001713, 0.090078, 0.372232, 1.304338, 
